id_business,IdCategoria
59776,240
59777,74
59777,332
59777,37
59777,16
59777,36
59777,153
59778,876
59778,1173
59778,59
59778,134
59778,712
59778,933
59779,170
59779,109
59780,347
59780,393
59780,821
59781,633
59781,103
59781,68
59781,65
59782,142
59782,477
59782,527
59782,677
59782,570
59782,571
59782,572
59782,573
59782,480
59782,732
59783,939
59783,115
59783,126
59784,468
59784,43
59784,306
59784,9
59784,7
59784,19
59784,111
59785,179
59785,241
59785,115
59786,2009
59786,134
59786,424
59786,59
59786,1714
59787,94
59787,16
59788,530
59788,65
59789,6
59789,349
59790,956
59790,116
59790,115
59791,60
59791,569
59791,896
59791,894
59791,61
59791,1391
59791,63
59791,62
59792,42
59792,19
59792,26
59793,173
59793,7
59793,10
59793,19
59793,306
59793,222
59793,9
59794,989
59794,480
59794,752
59794,424
59794,197
59794,527
59794,200
59794,479
59794,59
59794,16
59794,263
59794,373
59794,78
59795,544
59795,154
59795,48
59795,40
59795,16
59795,41
59795,513
59795,394
59795,316
59795,424
59795,59
59795,1012
59795,312
59796,432
59796,65
59797,379
59797,322
59797,7
59798,6
59798,93
59799,979
59799,134
59799,81
59800,142
59800,480
59800,479
59800,78
59800,527
59800,263
59800,59
59800,79
59801,106
59801,100
59801,349
59801,41
59801,19
59801,40
59802,1052
59802,19
59802,167
59802,137
59803,64
59803,494
59803,23
59803,309
59803,22
59804,455
59804,7
59804,10
59804,9
59805,142
59805,527
59805,886
59805,480
59806,232
59806,61
59806,16
59806,1638
59806,78
59806,225
59806,116
59807,254
59807,65
59807,924
59807,16
59807,395
59807,86
59807,7
59808,374
59808,40
59808,111
59808,312
59808,19
59808,41
59809,228
59809,19
59809,349
59810,990
59810,40
59810,117
59810,412
59810,41
59810,19
59811,207
59811,103
59812,209
59812,566
59812,210
59812,171
59812,109
59812,685
59813,876
59813,263
59813,59
59813,424
59814,24
59814,275
59814,306
59814,222
59814,19
59815,264
59815,122
59815,266
59815,1263
59816,599
59816,96
59816,26
59816,41
59816,40
59816,19
59817,6
59817,131
59817,111
59818,142
59818,78
59818,523
59818,76
59818,245
59819,264
59819,169
59819,265
59820,1126
59820,109
59820,265
59820,695
59821,64
59821,815
59821,242
59821,161
59822,468
59822,92
59822,19
59822,412
59822,7
59822,222
59823,968
59823,365
59823,65
59823,433
59823,218
59823,68
59823,319
59823,286
59823,434
59823,219
59823,217
59823,17
59823,37
59823,103
59823,16
59824,852
59824,301
59824,251
59824,50
59824,16
59824,116
59824,384
59824,134
59825,95
59825,19
59825,958
59825,320
59825,41
59825,40
59826,224
59826,850
59826,16
59826,849
59826,115
59827,6
59827,137
59827,54
59828,1597
59828,415
59828,116
59828,16
59829,179
59829,241
59829,115
59830,64
59830,22
59830,240
59831,6
59831,389
59831,369
59831,7
59832,170
59832,109
59833,885
59833,50
59833,17
59833,46
59833,51
59833,16
59834,144
59834,332
59834,16
59834,273
59834,17
59834,35
59834,37
59834,75
59835,1499
59835,1349
59835,1071
59835,154
59835,134
59836,321
59836,866
59836,131
59836,19
59836,54
59837,1288
59837,256
59837,20
59837,7
59837,19
59837,54
59837,59
59837,237
59838,1540
59838,205
59838,88
59838,187
59838,47
59839,142
59839,78
59839,76
59840,335
59840,19
59840,112
59841,413
59841,657
59841,115
59841,116
59841,823
59842,950
59842,116
59842,415
59843,132
59843,83
59843,134
59844,700
59844,128
59844,701
59844,115
59844,129
59844,1087
59844,124
59844,116
59844,671
59844,127
59844,777
59845,207
59845,219
59846,638
59846,117
59846,93
59846,19
59847,146
59847,148
59847,16
59847,7
59848,396
59848,59
59849,142
59849,50
59849,46
59849,17
59849,332
59849,36
59850,261
59850,1146
59851,1066
59851,391
59851,392
59851,31
59851,32
59852,87
59852,88
59852,59
59853,6
59853,229
59853,337
59854,6
59854,85
59854,111
59854,86
59854,7
59855,279
59856,474
59856,115
59856,372
59857,865
59857,7
59858,413
59858,656
59858,115
59858,1307
59858,657
59859,264
59859,202
59859,210
59859,122
59860,207
59860,219
59861,789
59861,9
59861,191
59861,7
59862,291
59862,292
59862,88
59863,179
59863,241
59863,115
59864,977
59864,392
59864,32
59865,39
59865,40
59865,19
59865,41
59865,93
59866,15
59866,17
59866,148
59866,78
59866,37
59866,16
59866,332
59866,79
59867,1104
59867,16
59867,50
59868,1260
59868,91
59868,4
59868,67
59868,145
59869,99
59869,137
59869,19
59870,24
59870,222
59871,6
59871,55
59871,131
59872,207
59872,103
59873,2217
59873,115
59873,154
59873,1193
59873,2054
59873,155
59873,61
59873,1572
59874,24
59874,673
59874,10
59874,322
59875,530
59875,65
59876,321
59876,19
59876,131
59877,1242
59877,158
59877,17
59877,16
59877,153
59877,148
59878,401
59878,47
59878,49
59879,170
59879,172
59879,171
59879,109
59880,589
59880,692
59880,88
59880,19
59881,257
59881,41
59881,97
59881,100
59881,19
59881,54
59882,39
59882,40
59882,19
59882,389
59882,105
59882,41
59883,87
59883,59
59883,88
59884,501
59884,532
59885,80
59885,933
59885,884
59885,47
59886,64
59886,309
59886,22
59887,98
59887,7
59888,1341
59888,416
59888,415
59888,116
59889,652
59889,37
59889,17
59889,78
59889,65
59889,16
59889,51
59889,75
59889,76
59889,36
59889,332
59890,64
59890,67
59890,2100
59891,207
59891,103
59892,481
59892,115
59892,128
59892,234
59892,483
59893,432
59893,318
59893,65
59893,218
59893,313
59894,996
59894,115
59894,777
59894,128
59894,16
59894,1445
59894,78
59895,64
59895,494
59895,240
59895,1123
59895,23
59895,22
59896,173
59896,7
59896,9
59896,19
59897,6
59897,55
59897,131
59897,7
59897,9
59898,264
59898,210
59899,745
59899,673
59899,7
59900,324
59900,563
59900,325
59900,16
59901,1546
59901,161
59901,4
59902,95
59902,337
59902,41
59902,19
59902,40
59903,99
59903,320
59903,117
59903,412
59903,19
59904,64
59904,91
59904,90
59904,16
59905,956
59905,656
59905,115
59905,957
59905,730
59905,116
59905,658
59905,198
59906,481
59906,115
59906,234
59907,531
59907,109
59907,202
59907,122
59908,338
59908,81
59908,134
59908,505
59908,1226
59909,347
59909,392
59909,393
59909,31
59910,1008
59910,32
59910,31
59910,392
59911,530
59911,219
59911,65
59911,702
59912,6
59912,92
59912,137
59913,590
59913,113
59913,788
59913,19
59914,501
59914,292
59914,59
59915,795
59915,65
59915,319
59915,457
59916,1313
59916,16
59916,50
59916,41
59917,530
59917,286
59917,65
59917,628
59917,68
59917,219
59918,374
59918,19
59919,595
59919,669
59919,807
59919,16
59919,78
59919,527
59919,79
59920,64
59920,561
59920,1168
59920,31
59920,392
59920,16
59920,32
59921,852
59921,16
59921,50
59921,301
59921,116
59922,872
59922,16
59923,24
59923,222
59923,585
59923,223
59923,473
59923,19
59924,703
59924,115
59925,334
59925,788
59925,866
59925,889
59925,120
59925,85
59925,7
59925,1137
59925,1327
59925,19
59925,903
59926,15
59926,17
59926,78
59926,148
59926,332
59926,16
59926,37
59926,79
59927,207
59927,103
59928,264
59928,40
59928,19
59928,41
59928,92
59928,107
59929,264
59929,438
59930,493
59930,240
59930,495
59930,4
59930,22
59931,738
59931,7
59931,719
59931,47
59932,6
59932,26
59932,111
59932,93
59932,166
59933,481
59933,234
59933,115
59933,609
59933,483
59933,525
59934,1763
59934,16
59934,570
59934,571
59934,572
59934,573
59935,165
59935,47
59935,48
59935,40
59935,2016
59936,165
59936,47
59936,237
59936,412
59936,59
59936,19
59936,9
59936,191
59936,7
59936,259
59936,117
59936,92
59936,306
59936,320
59937,667
59937,19
59937,92
59938,980
59938,186
59938,88
59938,1379
59938,109
59939,6
59939,548
59939,7
59939,120
59939,61
59939,191
59939,380
59940,780
59940,67
59940,4
59941,601
59941,218
59941,524
59941,395
59941,219
59941,65
59941,103
59941,16
59942,602
59942,365
59942,65
59942,219
59943,132
59943,986
59943,134
59944,560
59944,4
59945,254
59945,85
59945,16
59945,7
59946,811
59946,109
59946,441
59946,210
59946,172
59946,202
59947,1140
59947,394
59947,16
59947,197
59947,47
59947,1144
59948,6
59948,237
59948,7
59948,191
59948,229
59948,111
59948,59
59948,131
59949,98
59949,7
59949,349
59949,1197
59949,381
59949,19
59949,256
59950,274
59950,7
59950,9
59950,19
59950,191
59950,548
59951,476
59951,191
59951,7
59952,264
59952,122
59953,1268
59953,1269
59953,59
59953,1380
59953,1051
59954,1686
59954,61
59954,796
59954,194
59954,798
59954,882
59954,797
59955,264
59955,1379
59956,257
59956,41
59956,105
59956,19
59956,12
59956,7
59957,751
59957,40
59957,41
59958,374
59958,19
59959,1155
59959,81
59959,134
59960,359
59960,219
59960,65
59961,159
59961,65
59962,939
59962,525
59962,483
59962,1867
59962,115
59962,609
59962,234
59963,201
59963,109
59964,956
59964,115
59965,80
59965,82
59965,83
59965,81
59965,1714
59966,1339
59966,134
59967,501
59967,292
59967,316
59967,59
59968,488
59968,59
59968,16
59968,50
59968,489
59968,424
59969,232
59969,626
59969,627
59969,253
59969,1630
59969,88
59969,234
59970,541
59970,16
59971,432
59971,65
59972,533
59972,65
59972,103
59972,434
59972,286
59973,207
59973,219
59974,207
59974,103
59975,6
59975,26
59975,93
59976,425
59976,115
59976,116
59977,141
59977,115
59977,116
59977,125
59977,129
59978,599
59978,19
59979,1220
59979,198
59979,78
59979,79
59979,116
59979,16
59979,328
59980,6
59980,167
59980,112
59980,28
59981,42
59981,19
59981,111
59981,166
59982,257
59982,41
59983,34
59983,51
59983,16
59983,17
59983,636
59983,637
59984,1223
59984,387
59984,385
59984,16
59985,1086
59985,116
59985,807
59985,373
59985,78
59985,750
59985,275
59985,480
59985,7
59985,16
59985,115
59986,885
59986,17
59986,385
59986,134
59986,16
59986,1428
59986,387
59987,832
59987,116
59987,194
59987,862
59987,863
59988,1807
59988,19
59988,7
59988,20
59989,1277
59989,41
59989,100
59989,40
59990,556
59990,115
59990,1334
59990,429
59991,885
59991,37
59991,17
59991,604
59991,332
59991,75
59991,16
59991,51
59992,999
59992,1467
59992,916
59992,588
59992,134
59993,818
59993,43
59993,19
59994,207
59994,286
59994,103
59994,219
59994,68
59995,812
59995,16
59996,6
59996,166
59997,232
59997,410
59997,793
59997,128
59998,684
59998,166
59998,111
59998,19
59998,55
59998,40
59998,54
59998,41
59999,899
59999,88
60000,1209
60000,412
60000,117
60000,19
60001,1126
60001,265
60001,109
60002,274
60002,191
60002,673
60002,10
60002,7
60003,2096
60003,1046
60003,469
60003,19
60004,268
60004,115
60004,126
60005,268
60005,716
60005,115
60005,61
60005,1147
60005,415
60005,1146
60006,232
60006,246
60007,64
60007,774
60007,67
60008,468
60008,40
60008,312
60008,1156
60008,135
60008,19
60008,41
60008,9
60008,7
60009,228
60009,19
60009,92
60009,55
60009,348
60010,42
60010,111
60010,19
60010,26
60010,137
60011,6
60011,137
60011,40
60011,41
60011,105
60011,58
60011,96
60012,201
60012,109
60013,995
60013,115
60014,335
60014,28
60014,19
60015,925
60015,637
60015,17
60015,35
60015,16
60015,679
60015,332
60016,6
60016,93
60017,254
60017,7
60017,149
60017,76
60017,78
60017,85
60017,75
60017,16
60017,17
60018,968
60018,103
60018,68
60018,434
60018,65
60019,277
60019,19
60019,93
60020,168
60020,110
60020,86
60020,109
60020,7
60021,264
60021,1379
60021,182
60021,88
60021,540
60021,186
60022,800
60022,67
60022,90
60022,145
60022,16
60022,4
60023,24
60023,9
60024,232
60024,124
60024,129
60024,420
60024,126
60025,2160
60025,17
60025,280
60025,1302
60025,16
60025,59
60025,155
60025,154
60025,50
60026,24
60026,515
60026,19
60026,370
60026,120
60027,2159
60027,16
60027,273
60028,214
60028,215
60028,115
60028,61
60029,99
60029,137
60029,191
60029,7
60029,104
60029,19
60030,6
60030,41
60030,55
60030,54
60030,92
60030,131
60030,111
60030,362
60030,7
60031,1589
60031,67
60031,242
60031,1740
60031,4
60032,1099
60032,116
60033,196
60033,47
60033,134
60033,154
60033,16
60033,155
60033,509
60033,197
60033,736
60033,394
60034,1996
60034,17
60034,16
60035,439
60035,85
60035,17
60035,149
60035,148
60035,7
60035,16
60035,75
60035,147
60036,520
60036,138
60036,19
60036,117
60037,142
60037,273
60038,168
60038,109
60038,441
60039,6
60039,741
60039,54
60040,6
60040,40
60040,306
60040,1225
60040,41
60041,144
60041,16
60042,1236
60042,116
60043,2216
60043,4
60044,6
60044,167
60045,207
60045,103
60045,286
60045,68
60046,439
60046,7
60046,158
60046,75
60046,17
60046,148
60046,149
60046,85
60046,16
60046,222
60047,6
60047,7
60047,275
60047,111
60047,25
60047,306
60048,979
60048,134
60048,82
60048,81
60049,95
60049,378
60049,19
60049,7
60049,92
60049,47
60049,104
60050,953
60050,120
60050,7
60050,116
60050,85
60051,696
60051,1417
60051,1486
60051,862
60051,863
60052,1152
60052,4
60052,5
60052,69
60053,696
60053,697
60054,232
60054,16
60054,373
60054,129
60054,126
60054,78
60055,321
60055,222
60055,19
60055,7
60055,8
60055,473
60055,55
60055,137
60056,228
60056,19
60056,349
60056,117
60056,381
60057,6
60057,167
60058,379
60058,1311
60058,7
60058,19
60058,117
60059,530
60059,65
60059,524
60059,219
60060,24
60060,222
60061,24
60061,20
60062,224
60062,373
60062,16
60063,6
60063,137
60063,43
60063,412
60063,522
60063,131
60063,375
60063,138
60063,166
60063,111
60064,165
60064,54
60064,19
60064,100
60064,40
60064,597
60065,24
60065,120
60066,872
60066,273
60066,332
60066,16
60066,35
60066,636
60066,637
60066,17
60067,132
60067,841
60067,134
60067,82
60067,83
60068,6
60068,93
60069,1614
60069,467
60069,7
60069,120
60069,119
60070,6
60070,26
60071,6
60071,92
60072,276
60072,109
60072,210
60072,685
60073,321
60073,131
60073,19
60073,25
60074,207
60074,208
60075,6
60075,93
60076,481
60076,115
60076,234
60077,207
60077,103
60078,207
60078,1461
60078,219
60078,433
60078,365
60078,217
60079,64
60079,561
60079,102
60079,65
60079,73
60080,24
60080,10
60081,700
60081,115
60082,42
60082,19
60082,26
60083,993
60083,32
60083,392
60084,64
60084,1656
60084,67
60084,190
60084,874
60084,1823
60085,64
60085,524
60085,102
60085,65
60085,936
60086,439
60086,414
60086,16
60086,116
60087,925
60087,637
60087,36
60087,158
60087,17
60087,16
60088,1676
60088,117
60088,237
60088,59
60088,362
60088,7
60088,10
60088,306
60088,19
60089,1465
60089,194
60090,6
60090,43
60090,111
60090,131
60091,150
60091,151
60092,209
60092,109
60092,210
60093,1155
60093,83
60093,81
60093,82
60093,681
60093,134
60094,1256
60094,16
60094,197
60094,200
60095,192
60095,7
60095,20
60095,177
60095,178
60095,19
60096,602
60096,395
60096,16
60096,65
60096,219
60096,217
60097,544
60097,134
60097,16
60097,394
60097,316
60097,59
60097,1012
60097,154
60097,509
60098,674
60098,116
60098,454
60098,964
60099,6
60099,167
60100,170
60100,109
60101,591
60101,483
60101,525
60101,115
60101,234
60102,6
60102,111
60102,117
60102,10
60102,7
60102,43
60103,274
60103,7
60103,362
60103,625
60104,1052
60104,7
60104,19
60104,558
60104,28
60105,24
60105,9
60106,432
60106,103
60106,65
60106,68
60106,286
60107,6
60107,59
60107,316
60107,92
60108,207
60108,365
60109,268
60109,342
60109,156
60109,454
60109,328
60110,142
60110,563
60110,571
60110,572
60110,573
60110,363
60110,570
60111,464
60111,332
60111,16
60111,37
60111,17
60111,35
60112,1555
60112,241
60112,234
60112,115
60113,207
60113,319
60113,286
60113,434
60113,68
60114,474
60114,372
60114,115
60114,116
60114,658
60114,1730
60115,590
60115,19
60116,24
60116,311
60116,10
60116,19
60117,638
60117,19
60118,6
60118,47
60118,59
60118,88
60118,908
60118,292
60119,759
60119,65
60120,146
60120,19
60120,189
60120,1137
60120,7
60121,810
60121,4
60121,7
60121,147
60121,16
60121,86
60122,517
60122,117
60122,54
60122,19
60122,7
60123,6
60123,456
60123,515
60123,742
60123,311
60124,1351
60124,115
60124,124
60124,16
60124,78
60125,207
60125,365
60125,219
60126,379
60126,19
60126,7
60127,27
60127,19
60127,28
60128,168
60128,109
60128,695
60128,447
60128,116
60128,266
60128,1610
60128,446
60128,169
60129,207
60129,524
60129,395
60129,16
60130,207
60130,218
60130,219
60130,318
60131,132
60131,134
60131,841
60131,83
60132,24
60132,222
60133,1441
60133,740
60133,43
60133,19
60133,138
60134,764
60134,16
60134,78
60135,268
60135,342
60135,964
60135,156
60136,277
60136,111
60136,93
60136,19
60137,6
60137,229
60138,517
60138,191
60138,7
60139,329
60139,19
60140,142
60140,7
60140,177
60140,178
60140,116
60140,343
60140,110
60140,109
60140,265
60140,86
60141,6
60142,132
60142,83
60142,134
60143,642
60143,19
60143,370
60143,117
60143,7
60143,120
60143,1327
60143,111
60143,715
60143,363
60144,274
60144,7
60144,519
60144,9
60145,192
60145,19
60145,659
60146,599
60146,85
60146,19
60146,28
60146,7
60146,112
60146,370
60146,113
60146,120
60146,59
60146,237
60147,530
60147,65
60148,533
60148,434
60148,286
60148,65
60148,103
60149,781
60149,59
60149,296
60149,316
60149,134
60150,478
60150,93
60150,19
60150,111
60151,350
60151,14
60152,335
60152,85
60152,1137
60152,1327
60152,120
60152,7
60152,19
60152,370
60153,99
60153,43
60153,44
60153,19
60154,146
60154,7
60155,291
60155,19
60155,117
60155,316
60155,263
60155,237
60156,165
60156,100
60156,19
60156,54
60156,97
60156,40
60156,166
60157,160
60157,815
60157,161
60157,4
60158,224
60158,357
60158,79
60158,17
60158,115
60158,16
60158,76
60158,636
60158,637
60159,6
60159,93
60160,106
60160,19
60160,131
60161,331
60161,332
60161,16
60161,17
60161,35
60162,451
60162,32
60163,0
60163,260
60163,4
60164,268
60164,426
60165,24
60165,85
60166,6
60166,167
60167,207
60167,219
60167,365
60168,6
60168,55
60168,131
60169,667
60169,19
60169,117
60170,165
60170,40
60170,1225
60171,142
60171,86
60171,147
60171,290
60171,4
60171,7
60172,335
60172,137
60172,19
60173,501
60173,532
60174,6
60174,135
60174,92
60175,1409
60175,109
60176,374
60176,137
60176,55
60176,117
60176,40
60176,19
60176,1624
60176,41
60177,193
60177,194
60178,42
60178,26
60178,19
60178,137
60179,203
60179,19
60180,688
60180,67
60180,65
60180,93
60180,561
60180,4
60180,19
60180,102
60181,279
60181,47
60181,470
60182,192
60182,19
60183,142
60183,951
60184,6
60184,55
60184,473
60184,54
60185,42
60185,19
60186,207
60186,73
60186,102
60186,524
60187,2281
60187,81
60187,296
60187,134
60188,517
60188,7
60188,549
60189,341
60189,16
60189,197
60189,17
60189,116
60189,325
60190,550
60190,134
60190,503
60190,294
60190,81
60191,1894
60191,191
60191,7
60192,95
60192,104
60192,19
60193,268
60193,823
60193,657
60193,1532
60193,115
60193,658
60194,1009
60194,4
60194,67
60195,321
60195,131
60195,19
60196,277
60196,131
60196,20
60196,256
60196,19
60196,7
60196,522
60197,6
60197,120
60197,55
60197,7
60197,166
60197,111
60197,362
60198,173
60198,137
60198,120
60198,92
60198,26
60198,7
60198,19
60199,99
60199,100
60199,19
60199,55
60199,40
60199,41
60199,104
60200,207
60200,16
60200,395
60201,533
60201,65
60201,219
60201,286
60201,102
60201,653
60201,218
60201,524
60201,16
60202,982
60202,1973
60202,658
60202,657
60202,671
60202,115
60202,116
60203,760
60203,111
60203,19
60203,93
60204,581
60204,286
60204,73
60204,65
60204,103
60204,524
60204,4
60204,219
60204,561
60204,68
60205,893
60205,262
60205,59
60205,1383
60206,142
60206,219
60206,65
60206,395
60206,68
60206,286
60206,434
60207,170
60207,109
60207,171
60207,172
60208,812
60208,16
60208,40
60208,107
60208,41
60209,165
60209,1188
60210,99
60210,41
60210,19
60210,40
60210,97
60211,590
60211,19
60211,111
60211,7
60212,6
60212,92
60212,9
60212,7
60212,322
60213,1946
60213,603
60213,109
60213,1055
60213,16
60214,130
60214,855
60214,512
60214,372
60214,16
60214,128
60214,1065
60214,116
60214,932
60214,1064
60214,61
60214,115
60215,264
60215,441
60216,257
60216,41
60216,54
60216,55
60216,105
60216,19
60217,142
60217,273
60218,6
60218,136
60218,138
60218,456
60219,618
60219,7
60219,19
60219,131
60219,9
60220,644
60220,7
60220,120
60220,625
60221,737
60221,240
60221,309
60221,22
60221,4
60221,23
60222,24
60222,9
60223,390
60223,109
60223,171
60223,172
60223,210
60224,228
60224,25
60224,111
60224,19
60225,321
60225,107
60225,40
60225,456
60225,44
60225,55
60225,41
60225,19
60225,92
60225,320
60226,244
60226,536
60226,791
60226,248
60226,115
60226,116
60227,64
60227,145
60227,90
60227,67
60227,16
60227,91
60228,64
60228,16
60228,147
60228,7
60228,290
60228,86
60229,224
60229,35
60229,79
60229,17
60229,16
60229,886
60230,2097
60230,16
60230,78
60230,79
60231,87
60231,59
60231,88
60232,303
60232,10
60232,1096
60232,7
60233,800
60233,1058
60233,17
60233,4
60233,90
60233,16
60234,142
60234,194
60234,606
60234,611
60234,116
60234,273
60234,1171
60234,542
60235,268
60235,705
60236,64
60236,290
60236,7
60236,147
60236,924
60236,16
60236,86
60237,27
60237,19
60237,28
60238,80
60238,404
60239,826
60239,109
60239,438
60240,1011
60240,9
60240,131
60240,59
60240,7
60240,55
60240,19
60241,1430
60241,19
60241,97
60241,40
60241,41
60242,165
60242,54
60242,100
60242,40
60242,19
60243,6
60243,167
60244,106
60244,19
60244,54
60244,92
60245,6
60245,137
60245,54
60246,806
60246,47
60246,16
60246,283
60247,1448
60247,61
60247,835
60247,116
60247,115
60247,247
60248,207
60248,103
60249,0
60249,260
60249,4
60250,1526
60250,115
60251,321
60251,131
60251,19
60252,852
60252,50
60252,16
60253,74
60253,16
60253,75
60254,1009
60254,67
60254,4
60255,1954
60255,407
60255,147
60255,290
60255,4
60255,16
60256,106
60256,131
60256,19
60257,277
60257,93
60257,26
60257,19
60258,1463
60258,370
60258,363
60258,469
60258,7
60258,944
60258,389
60258,120
60258,304
60258,19
60259,224
60259,115
60259,749
60259,79
60259,16
60260,1868
60260,134
60261,261
60261,16
60261,766
60261,414
60261,416
60261,415
60261,116
60261,149
60261,716
60262,1167
60262,272
60262,270
60262,269
60262,116
60263,6
60263,93
60264,6
60264,349
60265,6
60266,160
60266,67
60266,724
60266,4
60266,567
60266,260
60267,481
60267,234
60267,115
60268,207
60268,102
60268,561
60268,4
60269,179
60269,180
60269,525
60269,115
60270,6
60270,93
60270,26
60270,311
60271,6
60271,92
60271,40
60271,96
60271,41
60272,203
60272,43
60272,19
60272,137
60273,207
60273,153
60273,16
60273,395
60273,273
60273,318
60273,219
60273,17
60273,714
60273,332
60273,480
60273,628
60273,103
60273,1092
60274,193
60274,194
60275,379
60275,7
60276,455
60276,19
60276,7
60277,1080
60277,219
60277,365
60277,65
60277,217
60277,433
60278,6
60278,226
60278,59
60278,41
60278,117
60278,316
60278,40
60279,24
60279,275
60279,559
60280,24
60280,222
60280,19
60280,131
60280,55
60281,909
60281,16
60281,328
60281,50
60281,78
60281,807
60281,198
60281,197
60281,116
60281,225
60282,276
60282,109
60282,172
60282,210
60283,422
60283,16
60283,78
60284,42
60284,19
60285,192
60285,131
60285,19
60285,659
60286,232
60286,180
60286,234
60286,609
60287,142
60287,387
60288,965
60288,115
60288,1638
60288,1334
60289,142
60289,271
60289,116
60289,951
60290,232
60290,129
60291,321
60291,9
60291,19
60291,7
60292,1005
60292,19
60293,224
60293,1177
60293,16
60293,358
60293,115
60293,323
60294,257
60294,41
60295,1362
60295,88
60295,908
60295,47
60296,257
60296,259
60296,41
60296,543
60296,47
60297,751
60297,40
60297,41
60298,142
60298,149
60299,1355
60299,41
60299,47
60299,259
60300,179
60300,525
60300,115
60300,180
60301,6
60301,758
60301,311
60301,349
60302,244
60302,116
60303,897
60303,49
60303,576
60303,41
60303,47
60304,633
60304,68
60304,65
60305,737
60305,4
60305,367
60305,22
60306,462
60306,54
60306,19
60306,137
60306,349
60306,381
60306,278
60306,111
60307,6
60307,111
60307,26
60307,7
60308,207
60308,395
60308,16
60309,1288
60309,54
60309,19
60310,24
60310,120
60310,361
60310,191
60310,360
60311,64
60311,84
60311,81
60311,275
60311,1029
60311,7
60311,134
60311,65
60311,102
60311,561
60312,165
60312,47
60312,259
60312,19
60312,412
60313,232
60313,656
60314,1281
60314,389
60314,19
60315,321
60315,19
60315,166
60315,93
60316,268
60316,415
60317,529
60317,167
60317,19
60317,741
60317,112
60318,674
60318,116
60318,964
60318,342
60319,530
60319,65
60320,224
60320,16
60320,76
60321,192
60321,191
60321,222
60321,131
60321,19
60321,7
60322,268
60322,671
60323,207
60323,395
60323,103
60323,219
60323,16
60324,6
60324,104
60325,347
60325,33
60326,1432
60326,1002
60326,16
60326,116
60326,273
60327,2282
60327,563
60327,16
60327,394
60327,47
60327,61
60328,501
60328,59
60328,292
60329,321
60329,715
60329,25
60329,19
60330,530
60330,65
60330,319
60330,102
60330,73
60331,1686
60331,796
60331,194
60332,533
60332,65
60332,103
60332,434
60333,1099
60333,270
60333,116
60333,272
60333,271
60334,481
60334,234
60334,115
60335,173
60335,7
60335,10
60335,120
60336,80
60336,81
60336,70
60336,83
60336,4
60336,82
60337,474
60337,134
60337,115
60337,584
60337,849
60337,16
60337,78
60338,24
60338,85
60338,25
60338,10
60338,19
60339,80
60339,221
60340,232
60340,234
60340,241
60341,528
60341,115
60342,277
60342,19
60342,120
60342,522
60342,7
60343,224
60343,352
60343,115
60343,16
60343,372
60343,225
60343,76
60343,116
60343,358
60344,257
60344,97
60344,41
60345,468
60345,306
60345,111
60345,92
60345,19
60346,95
60346,19
60347,80
60347,933
60348,24
60348,362
60348,222
60348,191
60348,10
60349,476
60349,7
60349,19
60349,348
60349,10
60350,207
60350,103
60351,170
60351,171
60351,109
60351,172
60352,277
60352,19
60352,306
60352,55
60353,74
60353,465
60353,16
60353,886
60354,42
60354,19
60355,146
60355,177
60355,178
60355,10
60355,7
60356,379
60356,8
60356,7
60356,519
60357,21
60357,4
60357,22
60357,23
60357,309
60358,6
60358,7
60358,28
60358,112
60359,824
60359,65
60359,103
60359,73
60360,753
60360,54
60360,41
60360,55
60360,111
60360,19
60360,100
60360,40
60361,24
60361,40
60361,85
60361,93
60361,26
60361,19
60361,111
60361,41
60361,43
60361,137
60362,905
60362,4
60362,102
60362,115
60362,65
60363,268
60363,115
60363,487
60364,42
60364,19
60365,268
60365,855
60365,487
60366,589
60366,19
60367,95
60367,19
60368,114
60368,115
60369,257
60369,107
60369,543
60369,41
60370,351
60370,116
60370,154
60370,339
60371,906
60371,124
60371,127
60371,115
60371,373
60371,129
60371,78
60371,16
60372,6
60372,167
60373,6
60373,26
60374,1465
60374,194
60374,115
60374,1417
60374,525
60374,547
60374,234
60375,1049
60375,494
60375,4
60375,22
60375,240
60376,106
60376,131
60376,222
60376,19
60376,7
60377,142
60377,636
60377,637
60377,17
60377,51
60377,35
60378,193
60378,194
60379,640
60379,134
60379,83
60379,81
60380,830
60380,386
60380,16
60380,387
60381,6
60381,1776
60382,374
60382,54
60382,19
60383,468
60383,19
60383,306
60384,1681
60384,1505
60384,1394
60384,841
60384,81
60384,83
60384,1935
60384,134
60385,359
60385,65
60385,68
60385,102
60385,73
60385,434
60385,286
60385,313
60386,579
60386,349
60386,19
60387,64
60387,774
60387,72
60387,773
60387,875
60387,65
60387,67
60387,73
60388,165
60388,40
60388,100
60389,593
60389,2023
60389,1261
60389,134
60390,168
60390,109
60391,6
60391,278
60391,337
60391,137
60392,517
60392,7
60392,120
60392,361
60393,988
60393,1147
60393,61
60393,115
60394,232
60394,241
60394,234
60395,6
60395,93
60395,7
60396,335
60396,19
60396,402
60397,806
60397,197
60397,273
60397,1144
60397,47
60397,16
60398,142
60398,7
60398,4
60398,147
60398,290
60398,86
60399,261
60399,62
60399,63
60399,895
60399,896
60399,569
60400,21
60400,831
60400,471
60400,22
60400,23
60400,4
60401,232
60401,446
60401,266
60401,1340
60401,109
60402,264
60402,1087
60402,116
60402,122
60402,202
60403,274
60403,7
60403,306
60403,19
60403,963
60403,548
60404,64
60404,67
